Pos,ID,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,Elite%
D,316,Robinson,4.9,4.9,Fulham,76,3.58,73,1.85,73,3.11,72,3.07,72,3.26,71,2.70,71,3.90,69,1.89,71,2.43,70,2.70,0.00
D,317,Andersen,4.6,4.5,Fulham,92,4.49,91,2.68,89,4.05,88,3.84,87,4.06,85,3.51,85,4.67,85,2.71,86,3.23,86,3.39,0.68
D,318,Bassey,4.4,4.4,Fulham,75,3.16,69,1.66,69,2.69,69,2.61,66,2.71,68,2.43,69,3.40,68,1.74,69,2.20,68,2.32,0.00
D,319,Castagne,4.3,4.3,Fulham,34,1.58,19,0.53,21,0.89,23,0.98,24,1.07,24,0.91,25,1.32,26,0.76,24,0.83,24,0.95,0.00
D,320,Diop,4.3,4.3,Fulham,7,0.22,12,0.26,15,0.54,17,0.63,17,0.66,18,0.65,18,0.82,20,0.56,20,0.68,19,0.66,0.00
D,321,J.Cuenca,4.3,4.3,Fulham,66,3.15,66,1.96,65,2.90,65,2.86,65,3.05,64,2.65,63,3.39,62,1.94,63,2.38,62,2.48,0.00
D,322,Tete,4.5,4.5,Fulham,61,2.97,77,2.12,75,3.35,73,3.31,71,3.44,70,2.82,70,4.06,71,2.08,71,2.60,72,2.91,0.00
D,323,Amissah,3.8,3.8,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,324,Iwobi,6.3,6.3,Fulham,82,3.70,79,2.84,75,3.23,72,3.34,71,3.44,70,2.92,70,3.69,69,2.56,69,2.74,68,2.92,0.00
M,325,Smith Rowe,5.6,5.6,Fulham,55,2.77,54,2.13,51,2.37,49,2.48,49,2.60,47,2.17,48,2.87,49,2.02,46,2.04,48,2.29,0.00
M,326,Adama,5.1,5.1,West Ham,15,0.78,17,0.86,20,1.10,21,0.95,21,1.02,22,1.02,21,0.97,22,1.22,22,1.08,23,1.20,0.00
M,327,Andreas,5.3,5.3,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,328,Sessegnon,5.4,5.4,Fulham,31,1.43,34,1.33,34,1.47,33,1.59,33,1.62,36,1.56,34,1.72,35,1.39,34,1.44,36,1.60,0.00
M,329,Wilson,6.1,6.1,Fulham,82,4.50,79,3.19,77,3.81,76,4.29,76,4.48,75,3.60,73,4.74,74,3.06,74,3.40,73,3.74,0.08
M,330,Berge,4.9,4.9,Fulham,82,2.88,79,2.34,71,2.38,58,2.12,57,2.09,58,1.93,57,2.24,57,1.77,58,1.92,59,2.00,0.00
M,331,Cairney,4.8,4.8,Fulham,15,0.73,20,0.83,18,0.84,13,0.66,13,0.63,12,0.55,13,0.70,14,0.60,15,0.65,14,0.64,0.00
M,332,Lukić,4.9,4.9,Fulham,0,0.00,0,0.00,22,0.90,50,2.18,59,2.63,59,2.28,58,2.86,59,2.10,58,2.22,57,2.29,0.00
M,333,Godo,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,334,Harris,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,335,King,4.4,4.4,Fulham,13,0.66,16,0.72,15,0.71,12,0.60,12,0.64,13,0.62,12,0.65,14,0.62,13,0.61,14,0.68,0.01
M,336,Reed,4.3,4.3,Fulham,1,0.09,3,0.19,3,0.20,3,0.19,3,0.18,4,0.23,3,0.23,4,0.25,4,0.24,4,0.24,0.00
F,337,Raúl,6.2,6.2,Fulham,79,4.28,74,3.00,69,3.33,67,3.85,66,3.99,64,3.12,65,4.27,64,2.79,64,3.03,64,3.35,0.01
F,338,Muniz,5.3,5.3,Fulham,11,0.67,19,0.96,25,1.41,26,1.59,27,1.72,29,1.57,28,1.88,29,1.38,29,1.46,30,1.63,0.00
G,339,Meslier,4.2,4.2,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,340,Cairns,3.9,3.9,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,341,Darlow,3.9,3.9,Leeds,77,2.97,69,2.11,67,2.13,68,2.14,67,2.68,66,2.35,64,2.35,64,1.99,63,2.62,64,2.16,0.01
D,342,Bogle,4.4,4.4,Leeds,89,3.86,85,2.35,82,2.51,82,2.43,80,3.84,80,3.00,78,3.13,80,2.27,77,3.95,77,2.65,0.00
D,343,Struijk,4.3,4.3,Leeds,92,4.31,86,2.81,81,2.76,79,2.70,80,4.09,77,3.27,77,3.35,76,2.54,76,3.97,77,3.00,0.00
D,344,Bijol,3.9,3.9,Leeds,13,0.61,32,1.03,74,2.47,72,2.43,73,3.65,71,2.90,72,3.07,72,2.35,72,3.70,73,2.71,0.00
D,345,Bornauw,3.8,3.8,Leeds,30,1.27,31,0.96,19,0.63,20,0.63,19,0.85,21,0.81,22,0.88,23,0.72,25,1.20,24,0.87,0.00
D,346,Byram,3.8,3.8,Leeds,3,0.18,5,0.20,5,0.19,6,0.24,7,0.31,6,0.26,8,0.32,7,0.25,9,0.39,7,0.28,0.00
D,347,Gudmundsson,3.8,3.8,Leeds,88,4.09,84,2.48,81,2.66,78,2.50,77,4.01,77,3.07,76,3.27,77,2.32,75,4.14,77,2.77,0.05
D,348,Rodon,3.9,3.9,Leeds,91,3.96,88,2.63,86,2.75,85,2.65,84,3.88,84,3.24,82,3.20,81,2.49,81,3.85,82,2.89,0.14
D,349,Schmidt,4.0,4.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,350,Aaronson,5.4,5.4,Leeds,55,2.83,51,2.23,51,2.25,50,2.25,48,2.53,50,2.34,51,2.54,49,2.15,50,2.78,50,2.39,0.00
M,351,Gnonto,5.2,5.2,Leeds,7,0.51,6,0.39,6,0.38,7,0.45,7,0.47,7,0.47,8,0.52,8,0.45,9,0.59,8,0.51,0.00
M,352,Harrison,5.1,5.1,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,353,James,5.2,5.2,Leeds,11,0.65,21,1.14,20,1.06,20,1.08,21,1.27,21,1.16,22,1.26,22,1.11,20,1.28,21,1.16,0.00
M,354,Ampadu,4.9,4.9,Leeds,89,3.43,86,3.03,83,2.89,79,2.77,76,3.01,74,2.75,72,2.77,68,2.44,63,2.54,72,2.71,0.00
M,355,Greenwood,4.9,4.9,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,356,Gruev,4.7,4.7,Leeds,24,0.95,26,0.91,28,0.97,31,1.08,31,1.20,33,1.19,32,1.19,33,1.15,36,1.42,32,1.18,0.00
M,357,Ramazani,4.9,4.9,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,358,Tanaka,4.8,4.8,Leeds,14,0.67,17,0.72,19,0.78,18,0.77,21,0.93,20,0.88,21,0.95,22,0.93,22,1.06,22,0.94,0.00
M,359,Crew,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,360,Gelhardt,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,361,Gyabi,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,362,Piroe,4.9,4.9,Leeds,5,0.40,5,0.38,5,0.33,7,0.44,7,0.47,8,0.51,8,0.51,10,0.56,9,0.63,9,0.56,0.00
F,363,Bamford,4.9,4.9,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,364,Mateo Joseph,5.0,5.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,365,Nmecha,5.0,5.0,Leeds,14,0.94,20,1.14,26,1.45,27,1.53,28,1.83,28,1.61,28,1.69,29,1.54,29,2.04,27,1.60,0.00
G,366,A.Becker,5.4,5.4,Liverpool,94,3.33,89,3.71,85,3.28,85,3.54,84,3.56,84,3.42,83,3.07,83,3.47,82,3.34,82,3.45,0.01
G,367,Mamardashvili,4.2,4.2,Liverpool,1,0.04,6,0.25,10,0.35,10,0.40,10,0.43,11,0.43,12,0.41,12,0.48,12,0.48,13,0.51,0.00
G,368,Pécsi,3.8,3.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,369,Woodman,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,370,Frimpong,5.8,5.8,Liverpool,0,0.00,0,0.00,34,1.48,61,3.20,72,3.60,71,3.58,69,2.82,70,3.52,69,3.10,67,3.44,0.00
D,371,Kerkez,5.6,5.6,Liverpool,78,2.82,76,3.52,73,3.11,73,3.66,71,3.49,69,3.37,68,2.72,69,3.41,71,3.22,71,3.55,0.00
D,372,Robertson,5.7,5.7,Liverpool,23,0.88,25,1.15,24,1.02,24,1.21,24,1.17,25,1.22,26,1.08,26,1.28,23,1.03,23,1.14,0.00
D,373,Virgil,5.9,5.9,Liverpool,92,3.56,88,4.44,85,4.01,83,4.19,82,4.27,83,4.13,81,3.50,81,4.04,83,4.09,82,4.17,0.50
D,374,Konaté,5.4,5.4,Liverpool,89,3.27,84,4.02,79,3.55,76,3.70,75,3.74,73,3.48,75,3.08,74,3.59,73,3.48,73,3.56,0.00
D,375,Bradley,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,376,Gomez,4.9,4.9,Liverpool,27,0.96,41,1.89,47,1.96,40,1.92,38,1.78,39,1.83,41,1.59,39,1.84,39,1.70,38,1.82,0.00
D,377,Tsimikas,4.8,4.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,378,Nallo,3.7,3.7,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04,2,0.06,1,0.04,1,0.05,0.00
D,379,R.Williams,3.7,3.7,Liverpool,0,0.00,1,0.04,1,0.04,1,0.05,2,0.06,2,0.07,2,0.05,2,0.07,2,0.06,2,0.07,0.00
D,380,Ramsay,3.8,3.8,Liverpool,4,0.14,5,0.18,3,0.11,3,0.10,2,0.06,2,0.06,2,0.07,2,0.07,1,0.05,1,0.05,0.00
M,381,M.Salah,14.0,14.0,Liverpool,84,5.30,81,5.42,78,5.15,74,6.31,74,5.50,74,5.97,73,4.97,72,5.72,71,4.63,69,5.44,0.01
M,382,Wirtz,8.3,8.3,Liverpool,80,4.15,77,4.33,77,4.22,74,5.11,74,4.58,72,4.68,73,4.05,68,4.38,68,3.68,67,4.30,0.01
M,383,Luis Díaz,8.0,8.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,384,Gakpo,7.3,7.3,Liverpool,68,3.65,65,3.74,64,3.72,63,4.60,60,3.95,63,4.27,61,3.60,58,3.88,55,3.12,53,3.54,0.00
M,385,Chiesa,6.3,6.3,Liverpool,17,1.02,21,1.28,18,1.10,18,1.31,18,1.23,18,1.26,19,1.21,17,1.15,12,0.72,11,0.74,0.00
M,386,Mac Allister,6.2,6.2,Liverpool,74,3.08,73,3.30,68,3.06,67,3.48,65,3.17,65,3.30,66,2.95,64,3.22,62,2.87,65,3.21,0.00
M,387,Szoboszlai,6.7,6.7,Liverpool,85,3.82,82,4.03,78,3.96,77,4.66,76,4.21,76,4.47,75,3.85,75,4.34,75,3.74,73,4.09,0.50
M,388,C.Jones,5.4,5.4,Liverpool,45,1.88,46,2.01,39,1.74,39,1.97,39,1.85,39,1.89,39,1.76,38,1.85,34,1.55,34,1.67,0.00
M,389,Elliott,5.1,5.1,Aston Villa,6,0.44,8,0.56,9,0.57,9,0.58,12,0.66,17,0.90,10,0.66,5,0.36,4,0.35,3,0.26,0.00
M,390,Gravenberch,5.6,5.6,Liverpool,88,3.20,84,3.26,81,3.22,79,3.43,79,3.27,79,3.30,79,3.04,78,3.29,78,3.06,77,3.22,0.00
M,391,Gannon-Doak,4.8,4.8,Bournemouth,0,0.00,0,0.00,0,0.00,6,0.33,9,0.49,14,0.83,15,0.84,15,0.68,15,0.76,16,0.89,0.00
M,392,Endo,4.9,4.9,Liverpool,10,0.40,14,0.58,13,0.53,13,0.57,12,0.52,13,0.53,14,0.55,14,0.57,13,0.54,13,0.54,0.00
M,393,Bajcetic,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,394,McConnell,4.4,4.4,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,395,Morton,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,396,Nyoni,4.3,4.3,Liverpool,0,0.00,1,0.07,1,0.07,2,0.11,2,0.12,2,0.13,2,0.12,2,0.12,1,0.08,2,0.11,0.00
F,397,Darwin,6.5,6.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,398,Danns,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,399,Ederson M.,5.3,5.3,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,400,Ortega Moreno,4.7,4.7,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,401,Bettinelli,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,402,Aït-Nouri,5.7,5.7,Man City,35,1.32,38,2.09,34,1.61,37,1.77,38,2.08,38,1.85,39,0.11,38,1.56,34,2.57,37,2.16,0.00
D,403,Gvardiol,5.9,5.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,20,0.85,43,3.13,47,2.67,0.00
D,404,Akanji,5.4,5.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,405,Aké,5.3,5.3,Man City,17,0.60,15,0.68,12,0.48,14,0.59,14,0.62,16,0.67,15,0.04,13,0.47,12,0.74,12,0.57,0.00
D,406,Khusanov,5.4,5.4,Man City,57,1.84,38,1.75,28,1.11,30,1.29,31,1.40,32,1.39,32,0.07,28,1.03,26,1.61,25,1.23,0.00
D,407,Matheus N.,5.4,5.4,Man City,82,2.66,78,3.98,77,3.33,76,3.34,74,3.75,72,3.27,72,0.18,70,2.56,69,4.68,69,3.70,0.00
D,408,Rúben,5.5,5.5,Man City,26,0.85,51,2.37,73,2.87,71,2.98,69,3.24,66,2.80,69,0.16,63,2.15,60,3.69,59,2.91,0.00
D,409,Stones,5.4,5.4,Man City,10,0.33,12,0.54,17,0.68,18,0.75,17,0.77,19,0.80,19,0.04,16,0.59,13,0.84,13,0.59,0.00
D,410,Lewis,4.6,4.6,Man City,10,0.32,12,0.54,11,0.43,12,0.48,12,0.58,15,0.64,13,0.03,15,0.55,14,0.92,15,0.71,0.00
D,411,O'Reilly,5.0,5.0,Man City,67,2.37,64,3.46,62,2.91,60,2.80,58,3.12,59,2.87,59,0.16,57,2.25,57,4.13,53,3.01,0.14
D,412,Vitor Reis,5.0,5.0,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,413,Marmoush,8.3,8.3,Man City,38,2.28,37,2.91,34,2.65,33,2.34,35,2.89,34,2.69,37,0.16,38,2.55,37,3.96,36,3.09,0.00
M,414,Foden,8.3,8.3,Man City,54,2.71,49,3.24,44,2.77,42,2.53,42,2.81,43,2.78,42,0.14,43,2.42,43,3.85,45,3.16,0.02
M,415,Savinho,6.9,6.9,Man City,0,0.00,0,0.00,4,0.28,8,0.55,10,0.71,11,0.72,11,0.04,10,0.60,11,1.03,13,0.87,0.00
M,416,Bernardo,6.2,6.2,Man City,81,2.97,79,3.63,76,3.28,77,3.23,75,3.38,74,3.24,74,0.17,73,2.89,73,4.62,72,3.45,0.00
M,417,Cherki,6.6,6.6,Man City,46,2.40,56,3.83,53,3.37,52,3.10,53,3.55,53,3.40,51,0.17,52,2.92,51,4.70,53,3.65,0.01
M,418,Doku,6.4,6.4,Man City,13,0.67,21,1.27,50,2.78,51,2.66,49,2.89,47,2.68,48,0.14,47,2.39,47,3.88,45,2.71,0.00
M,419,Grealish,6.3,6.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,420,Gündoğan,6.3,6.3,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,421,Rodrigo,6.3,6.3,Man City,82,3.29,79,3.83,79,3.63,78,3.47,75,3.60,75,3.46,75,0.18,76,3.23,75,5.13,74,3.68,0.00
M,422,Kovačić,5.9,5.9,Man City,0,0.00,2,0.11,4,0.24,5,0.26,6,0.32,5,0.28,6,0.02,6,0.28,6,0.49,6,0.35,0.00
M,423,N.Gonzalez,5.9,5.9,Man City,26,0.97,27,1.20,24,0.99,25,1.01,26,1.11,26,1.10,26,0.06,25,0.98,27,1.71,27,1.18,0.00
M,424,Bobb,5.1,5.1,Man City,3,0.18,5,0.32,3,0.27,3,0.23,4,0.28,4,0.33,4,0.02,4,0.29,5,0.53,6,0.41,0.00
M,425,Echeverri,5.4,5.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,426,McAtee,5.0,5.0,Nott'm Forest,15,0.76,18,1.08,19,1.01,20,1.03,20,0.94,21,1.16,21,1.09,19,1.02,23,1.41,21,1.08,0.00
M,427,Reijnders,5.1,5.1,Man City,44,2.11,44,2.70,40,2.31,40,2.19,41,2.48,42,2.46,41,0.13,41,2.11,42,3.51,39,2.52,0.01
M,428,Nypan,5.0,5.0,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,429,Phillips,4.7,4.7,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,430,Haaland,15.0,14.6,Man City,88,5.18,83,6.84,79,5.94,78,5.39,76,6.32,75,5.74,73,0.30,74,4.79,74,7.78,73,6.09,0.94
G,431,Bayindir,4.7,4.7,Man Utd,1,0.04,2,0.09,4,0.15,4,0.17,6,0.18,6,0.22,6,0.21,6,0.25,7,0.21,7,0.27,0.00
G,432,Onana,4.9,4.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,433,Harrison,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,434,Heaton,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,435,Mee,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,436,De Ligt,4.9,4.9,Man Utd,5,0.21,19,0.81,72,3.14,70,3.21,71,2.39,67,2.69,67,2.58,70,3.28,67,2.27,66,2.81,0.00
D,437,Martinez,4.8,4.8,Man Utd,86,3.58,79,3.02,67,2.73,66,2.85,66,2.01,64,2.39,66,2.34,64,2.75,62,1.85,62,2.46,0.00
D,438,Mazraoui,4.9,4.9,Man Utd,18,0.84,23,1.02,26,1.17,30,1.44,29,1.06,29,1.25,30,1.22,30,1.42,28,1.02,26,1.19,0.00
D,439,D.Leon,4.2,4.2,Man Utd,0,0.00,0,0.00,1,0.06,1,0.06,1,0.04,1,0.06,1,0.06,1,0.06,0,0.00,1,0.06,0.00
D,440,Dalot,4.5,4.5,Man Utd,85,3.86,83,3.46,79,3.39,77,3.68,77,2.49,77,3.16,76,2.91,75,3.59,74,2.33,75,3.23,0.01
D,441,Dorgu,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,27,1.52,53,1.98,64,3.31,0.10
D,442,Maguire,4.3,4.3,Man Utd,73,3.35,65,2.76,42,1.89,44,2.08,43,1.49,44,1.84,45,1.79,42,1.95,47,1.60,45,1.96,0.01
D,443,Shaw,4.5,4.5,Man Utd,86,3.44,80,2.94,79,3.05,75,3.25,76,2.09,76,2.77,74,2.46,73,3.16,72,1.97,72,2.79,0.00
D,444,Yoro,4.2,4.2,Man Utd,12,0.47,14,0.53,4,0.20,5,0.23,6,0.24,8,0.30,7,0.27,7,0.28,7,0.25,7,0.30,0.00
D,445,Amass,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,446,Fredricson,3.8,3.8,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.03,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,447,Heaven,3.8,3.8,Man Utd,13,0.51,13,0.49,5,0.21,6,0.28,6,0.23,6,0.26,7,0.26,7,0.30,7,0.24,8,0.32,0.00
D,448,Malacia,3.8,3.8,Man Utd,0,0.00,3,0.11,3,0.10,5,0.21,4,0.14,6,0.23,6,0.23,5,0.20,3,0.11,3,0.12,0.00
M,449,B.Fernandes,9.6,9.5,Man Utd,90,6.63,87,5.97,86,5.63,85,6.55,85,5.04,85,5.89,84,5.80,84,6.33,85,5.18,85,6.06,0.99
M,450,Cunha,8.0,7.9,Man Utd,72,4.65,69,4.10,68,3.77,68,4.41,65,3.37,67,3.93,66,3.87,62,4.01,60,3.21,57,3.47,0.02
M,451,Rashford,7.0,7.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,452,Amad,6.2,6.2,Man Utd,78,4.42,75,4.04,74,3.66,73,4.17,73,3.40,71,3.74,71,3.62,67,3.87,65,3.12,65,3.57,0.00
M,453,Garnacho,6.4,6.4,Chelsea,41,2.50,38,2.58,39,2.87,39,1.68,39,2.06,40,2.30,42,2.03,41,2.15,40,2.38,41,2.23,0.00
M,454,Antony,5.9,5.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,455,Mount,5.9,5.9,Man Utd,14,0.85,23,1.27,27,1.43,28,1.61,31,1.52,29,1.62,28,1.52,27,1.54,22,1.16,23,1.31,0.00
M,456,Sancho,5.8,5.8,Aston Villa,68,3.32,63,3.33,64,3.37,61,3.16,58,2.92,0,0.00,51,2.91,40,1.99,38,2.08,36,1.81,0.00
M,457,Casemiro,5.5,5.5,Man Utd,81,4.21,78,3.84,77,3.68,76,3.78,75,3.28,73,3.43,69,3.32,68,3.49,67,3.02,68,3.37,0.00
M,458,Mainoo,4.6,4.6,Man Utd,77,3.07,75,2.85,72,2.69,71,2.82,70,2.47,69,2.61,71,2.66,69,2.71,70,2.46,67,2.61,0.00
M,459,Ugarte,4.7,4.7,Man Utd,19,0.84,20,0.87,22,0.90,24,1.03,23,0.93,25,1.03,27,1.10,27,1.12,26,1.01,24,1.02,0.00
M,460,Collyer,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,461,Fitzgerald,4.3,4.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,462,J.Fletcher,4.3,4.3,Man Utd,2,0.13,2,0.18,2,0.18,3,0.20,3,0.22,4,0.29,5,0.29,4,0.28,4,0.25,4,0.26,0.00
M,463,Kone,4.3,4.3,Man Utd,0,0.00,1,0.10,2,0.14,2,0.16,2,0.17,2,0.18,3,0.22,3,0.20,3,0.21,2,0.19,0.00
M,464,Moorhouse,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,465,Højlund,6.3,6.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,466,Zirkzee,5.8,5.8,Man Utd,19,1.20,21,1.27,22,1.21,22,1.33,25,1.32,26,1.48,27,1.47,24,1.41,20,1.11,17,1.04,0.00
F,467,Obi,4.2,4.2,Man Utd,0,0.00,1,0.11,1,0.12,2,0.21,2,0.17,2,0.20,3,0.27,3,0.25,2,0.15,1,0.10,0.05
F,468,Wheatley,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,469,Pope,5.1,5.1,Newcastle,94,3.50,92,3.25,91,2.81,90,3.67,90,3.20,90,2.89,89,3.54,89,3.27,88,3.51,89,2.71,0.01
G,470,Dúbravka,4.0,4.0,Burnley,94,3.37,93,2.98,92,2.58,92,3.06,91,3.12,91,3.05,91,2.86,91,3.01,90,2.87,90,2.66,0.90
G,471,Gillespie,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,472,Odysseas,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,473,Hall,5.3,5.3,Newcastle,90,4.19,86,3.62,84,2.43,84,4.46,83,3.48,82,2.83,78,4.17,77,3.49,76,4.00,78,2.21,0.20
D,474,Schär,5.2,5.2,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,20,1.01,37,1.15,0.00
